#,Company,Ask for,Phone,Dial,Email,What this call is,Outcome,Notes
"47","4D Restoration","Phil Sheridan (Owner)","(405) 896-9088","4058969088","","fresh — never called","",""
"48","First Restoration LLC","Nickolas Sloan (Owner)","(405) 246-8559","4052468559","","fresh — never called","",""
"49","Flood Rescue","Meaad Muse (Owner)","(405) 600-8342","4056008342","","fresh — never called","",""
"50","All American Restoration","Steve Cummings (Owner)","(918) 628-1403","9186281403","","fresh — never called","",""
"51","Oklahoma Disaster Restoration","Jay Stokes (Owner)","(918) 622-7641","9186227641","","fresh — never called","",""
"52","Dason Fire & Water Restoration, Inc.","Kevin Hefley (Owner)","(918) 379-0390","9183790390","","fresh — never called","",""
"53","Christenson Cleaning & Restoration","Charlie Christenson (Owner)","(402) 834-5315","4028345315","sales@christensoncleaning.com","fresh — never called","",""
"54","Platinum Restoration Services","Jeremy Roth (Founder)","(262) 228-6166","2622286166","","fresh — never called","",""
"55","Jensen's Carpet Care & Restoration","Joel Jensen (President)","(920) 393-4062","9203934062","","fresh — never called","",""
"56","JG Restoration","Joshua J. Greil (Owner)","(715) 600-3883","7156003883","","fresh — never called","",""
"57","K-tech Kleening","Clarance & Sue Kersemeier (Owners) UNVERIFIED","(800) 215-8324","8002158324","","fresh — never called","",""
"58","Big Red's Guaranteed Clean","Rex Anderson (Owner)","(402) 510-5385","4025105385","rexco@cox.net","fresh — never called","",""
"59","Maxim Cleaning & Restoration","Steve & Laura Ousley (Founders)","(402) 241-8643","4022418643","","fresh — never called","",""
"60","Emergency Disaster Recovery, Inc.","Andy Fallon (Owner)","(262) 361-4300","2623614300","","fresh — never called","",""
"61","Sid Grinker Restoration","Mike Grinker (Owner)","(608) 665-3340","6086653340","","fresh — never called","",""
"62","Kelmann Restoration","Tom Kelly (Owner)","(414) 774-3799","4147743799","","fresh — never called","",""
"63","EvoXtract","Jamie Burns (Co-owner)","(402) 982-3688","4029823688","","fresh — never called","",""
"64","Aquire Restoration, Inc.","Jeffrey W. Edmunds (President)","(920) 688-2000","9206882000","","fresh — never called","",""
"65","A-1 Mold Testing & Remediation Services","Dave Bayne UNVERIFIED","(402) 964-2080","4029642080","","fresh — never called","",""
"66","RestorU, LLC","Scott A. Radies (Owner)","(920) 722-4357","9207224357","","fresh — never called","",""
"67","Dalworth Restoration","Shane Hobbs (Founder)","(817) 203-2944","8172032944","","fresh — never called","",""
"68","JDR Restoration & Remodeling","Jana & CJ Reed (Owners)","(972) 441-2803","9724412803","","fresh — never called","",""
"69","Rapid Response Remediation","Hussam","(713) 955-7140","7139557140","hussam@rapidresponse-remediation.com","fresh — never called","",""
"70","Total Restoration","Brandon Bowles (Founder)","(936) 321-7205","9363217205","","fresh — never called","",""
"71","Texas Certified Restoration","Tracy (Owner)","(512) 883-6760","5128836760","","fresh — never called","",""
"72","K&M Steam Cleaning","Ken (Owner)","(512) 866-5599","5128665599","ken@kmaustin.com","fresh — never called","",""
"73","All Nation Restoration","Ben (Owner)","(512) 934-8180","5129348180","","fresh — never called","",""
"74","Cleaning & Restoration Specialist Inc (CRS San Antonio)","Tom & Yolanda (Owners)","(210) 656-2112","2106562112","","fresh — never called","",""
"75","Complete Flood Restoration","Eric (Owner)","(210) 559-4790","2105594790","eric@completerestoration.net","fresh — never called","",""
"76","Zipco Restoration","","(877) 799-4726","8777994726","","fresh — never called","",""
"77","ATP Restoration LLC","","(913) 257-5825","9132575825","","fresh — never called","",""
"78","Rapid Dry Kansas City","","(816) 799-1234","8167991234","","fresh — never called","",""
"79","Pure Air LLC","","(816) 946-1410","8169461410","","fresh — never called","",""
"80","Dog Gone Mold","","(816) 547-6816","8165476816","","fresh — never called","",""
"81","Catastrophe Control Restoration Services LLC","","(800) 937-0982","8009370982","","fresh — never called","",""
"82","Genesis Home Restorations LLC","","(913) 909-3582","9139093582","","fresh — never called","",""
"83","Roberts Complete Restoration","","(816) 337-7926","8163377926","","fresh — never called","",""
"84","Trusted Restorer","","(913) 469-9464","9134699464","","fresh — never called","",""
"85","American Water Damage","","(913) 227-0516","9132270516","","fresh — never called","",""
"86","Lee Safety & Environmental Services","","(417) 830-0393","4178300393","","fresh — never called","",""
"87","Dawson Restorations Services LLC","","(417) 860-0821","4178600821","","fresh — never called","",""
"88","Newman's Restoration LLC","","(417) 437-6985","4174376985","","fresh — never called","",""
"89","Springfield Quality Services","","(417) 833-5926","4178335926","","fresh — never called","",""
"90","Joplin Mold Inspection and Remediation","","(417) 825-6313","4178256313","","fresh — never called","",""
