#,Company,Ask for,Phone,Dial,Email,What this call is,Outcome,Notes
"20","Emergency Mitigation Services","Fred Dohogne (Owner & GM)","(913) 773-6777","9137736777","servicerequest@emscleanup.com","After 6pm — Cold call, ask for Fred by name","","2026-08-10 gatekeeper"
"21","First Response Restoration","David Shoemaker (Owner)","(913) 839-2051","9138392051","","After 6pm — Cold call → demo #","","David is the manager"
"22","FloodSERV, Inc.","Damon & Kristi Thompson (Owners)","(918) 429-1911","9184291911","","After 6pm — Cold call → demo #","","Usually in the morning Damon"
"23","Environmental Resources, Inc.","David & Sherri Henson (Owners)","(618) 471-9119","6184719119","","After 6pm — Cold call → demo #","","asked for a call back"
"24","Pride Cleaning & Restoration","Jim Seubert (Owner)","(314) 668-1223","3146681223","jseubert@priderestoration.com","After 6pm — Cold call, ask for Jim by name","","Jim Seubert. left message with receptionist"
"25","Red Carpet Flood Restoration of NE Kansas","Keaton","(785) 766-0439","7857660439","","After 6pm — Cold call (probe live-answer on 24/7 line)","","asked for a call back left message with receptionist"
"26","Neville & Sons","Kevin & Tony Neville (Owners)","(573) 442-8280","5734428280","","After 6pm — Verify 24/7 emergency line fit, then call","","Kevin, Tony. First week of September"
"27","Menold Construction & Restoration","Brian (Manager)","(309) 263-8728","3092638728","","After 6pm — Verify which company this actually is before dialing again","","Brian is the manager. this is bluesky restoration contractors."
"28","Healthy Homes LLC","Caleb Wilson (Owner)","(309) 418-9511","3094189511","","After 6pm — Call in the morning, ask for Caleb","","Danielle is the receptionist Caleb, Ganon mornings Danielle is the receptionist Caleb, Ganon mornings. left message for caleb the owner."
"29","Peerless Cleaning & Restoration","Wike family","(217) 423-7704","2174237704","","After 6pm — Cold call → demo #","","2026-08-17 gatekeeper"
"30","J.J. Swartz Co","Brad Swartz (President)","(217) 877-2611","2178772611","info@jjswartzco.com","After 6pm — Call after 6pm — the receptionist has blocked this twice","","got a receptionist"
"31","All Clean Restoration Services Inc","Mike Nagy (President/Owner)","(618) 235-3202","6182353202","","After 6pm — Call after 9am, ask for Mike by name","","Got to receptionist. Mike. got to receptionist delores. usually anytime after 9am. Mike."
"32","4-D Home Solutions","Anthony Decker (Owner)","(417) 531-0635","4175310635","","After 6pm — Call Anthony, open with ""I called at 10 and didn't get an answer""","","Anthony. Called at 953. He didn’t answer. Didn’t leave a voicemail. Call back and say I called at 10 am and didn’t get an answer. 8/17 - no answer"
"33","Dubuque Area Steamatic","","(563) 556-5821","5635565821","","After 6pm — Find the current owner's name before dialing again","","Jim. Dave the receptionist. said jim doesnt work there"
"34","Madison Property Restoration","Randy Schmidt (President)","(608) 467-3360","6084673360","","After 6pm — Call after 6pm, ask for Randy by name","","spoke to gatekeeper again"
"35","K-tech Kleening","Craig (Owner) — confirmed on the call","(800) 215-8324","8002158324","","After 6pm — Call around 8am, ask for Craig","","Craig is owner, clarence is retired. call around 8 am"
"36","American Patriot Restoration","Curt (Owner)","(217) 342-3206","2173423206","","Retry, different time of day than last","","2026-08-05 no answer"
"37","Vortex Restoration","Matt & Natalie Inbody","(316) 541-4362","3165414362","","Retry, different time of day than last","","No answer."
"38","Fast Restoration","Terry (Owner)","(636) 681-3200","6366813200","","Retry, different time of day than last","","No answer"
"39","Burggraf Disaster","","(918) 584-3737","9185843737","","Retry, different time of day than last","","2026-08-08 no answer"
"40","Atlas Restoration Specialists","Brian Mullins (President)","(314) 822-0090","3148220090","","Retry, different time of day than last","","2026-08-08 no answer"
"41","Ben Davis Restoration","Shad Friend (Founder)","(417) 860-9767","4178609767","","Retry, different time of day than last","","No answer. Called at 1030."
"42","Brown's Floor Care & Restoration","","(319) 337-7721","3193377721","","Retry, different time of day than last","","2026-08-08 no answer"
"43","Allied Restoration Service","","(712) 204-0868","7122040868","","Retry, different time of day than last","","no answer"
"44","Chavez Restoration & Cleaning","Dan & Amanda Chavez","(785) 232-3779","7852323779","","Retry, different time of day than last","","2026-08-08 no answer"
"45","Bales Cleaning & Restoration","Larry Martin (Owner)","(636) 498-1000","6364981000","","Retry, different time of day than last","","2026-08-08 no answer"
"46","Jackson LLP Healthcare Lawyers","","(312) 985-6484","3129856484","","Retry, different time of day than last","","2026-08-08 no answer"
"47","Neoconcepts","","(800) 504-0910","8005040910","","Retry, different time of day than last","","2026-08-08 no answer"
"48","Pinch","","(708) 787-4624","7087874624","","Retry, different time of day than last","","2026-08-08 no answer"
"49","Smith & Crawford Company","","(616) 634-3075","6166343075","","Retry, different time of day than last","","2026-08-08 no answer"
"50","Cleaning Restoration Services","Family-run","(918) 710-0609","9187100609","","Retry, different time of day than last","","2026-08-09 no answer"
"51","Clean Green Restoration","Miles & Tarah McNeill","(417) 300-5062","4173005062","","Retry, different time of day than last","","2026-08-09 no answer"
"52","Dalton Brothers Restoration","Mike Dalton (Owner)","(816) 616-7667","8166167667","","Retry, different time of day than last","","2026-08-09 no answer"
"53","Clinton Water Damage Pro","","(563) 503-6066","5635036066","","Retry, different time of day than last","","2026-08-09 no answer"
"54","DryHero Water & Mold","Ritch Paprocki (Founder)","(402) 438-2379","4024382379","","Retry, different time of day than last","","2026-08-09 no answer"
"55","Dri Right","Clayton Hutson (Owner)","(580) 574-2383","5805742383","","Retry, different time of day than last","","2026-08-09 no answer"
"56","Disaster Masters, LLC","Jake Yancey (Owner)","(501) 441-4087","5014414087","","Retry, different time of day than last","","2026-08-09 no answer"
"57","Kwik Dry LLC","Family-run","(417) 725-6978","4177256978","","Retry, different time of day than last","","2026-08-10 no answer"
"58","Kelley Construction Contractors","Michael Kelley (President)","(309) 346-6604","3093466604","","Retry, different time of day than last","","2026-08-10 no answer"
"59","Freeman General Contracting","Jacob & James Freeman","(217) 442-2281","2174422281","","Retry, different time of day than last","","2026-08-10 no answer"
"60","Kramer Carpet Cleaning","Rob & Russ Kramer","(563) 590-5722","5635905722","","Retry, different time of day than last","","2026-08-10 no answer"
"61","Home Pro Services","","(319) 382-0217","3193820217","","Retry, different time of day than last","","2026-08-10 no answer"
"62","Illinois Home Solutions","","(309) 300-2112","3093002112","","Retry, different time of day than last","","2026-08-10 no answer"
"63","Extremely Clean","","(402) 932-3257","4029323257","","Retry, different time of day than last","","2026-08-10 no answer"
"64","MCC Cleaning & Restoration","Jessica Vieu (Owner)","(314) 443-5044","3144435044","","Retry, different time of day than last","","2026-08-10 no answer"
"65","Smoke Services Restoration","Metro East","(618) 234-9696","6182349696","","Retry, different time of day than last","","2026-08-11 no answer"
"66","Restoration Connection Inc","John Fowler (Owner)","(618) 925-0085","6189250085","","Retry, different time of day than last","","2026-08-11 no answer"
"67","Advanced Restorations","","(417) 962-8844","4179628844","","Retry, different time of day than last","","2026-08-11 no answer"
"68","Werner Restoration Services Inc","","(563) 322-0535","5633220535","","Retry, different time of day than last","","2026-08-11 no answer"
"69","Mustang Disaster CleanUp","","(515) 620-3772","5156203772","","Retry, different time of day than last","","2026-08-11 no answer"
"70","Red River Water Restoration","Andrew Jones & Les Moore (co-founders)","(405) 565-9833","4055659833","","Retry, different time of day than last","","spoke to answering service"
"71","Brownies Carpet & Upholstery Cleaning & Water Restoration","Tom & Lisa Brown (Owners)","(920) 788-6852","9207886852","tom@browniescarpetcleaning.com","Retry, different time of day than last","","2026-08-11 no answer"
"72","Vital Restoration","Timothy Brown (Owner)","(217) 679-0254","2176790254","","Retry, different time of day than last","","2026-08-17 no answer"
"73","Tri County Cleaning Systems","Rob Fountain (Owner)","(309) 266-5755","3092665755","info@tricounty-cleaning.com","Retry, different time of day than last","","2026-08-17 no answer"
"74","Restore & More","Mike (Owner)","(913) 247-4379","9132474379","","Retry, different time of day than last","","called around 1130 monday"
"75","Mr. Power Clean","","(417) 881-8989","4178818989","","Find number first","","2026-07-31 sourced"
"76","Water Damage 24","","(501) 408-4062","5014084062","","Find number first","","2026-07-31 sourced"
"77","Patriot Water Damage","","(918) 800-3372","9188003372","","Find number first","","2026-07-31 sourced"
"78","Phoenix Renovation & Restoration","Brad Heise (CEO)","(913) 599-0055","9135990055","","Cold call (confirm headcount fits ICP)","","2026-08-01 sourced"
"79","Repairs Unlimited (RUI Restoration)","Chris Santiago (CEO)","(913) 262-6937","9132626937","","Cold call → demo #","","2026-08-01 sourced"
"80","B.J.'s Restoration","","(309) 829-1500","3098291500","","Find number first","","2026-08-01 sourced"
"81","White Construction Co","","(217) 442-7594","2174427594","","Verify phone first","","2026-08-01 sourced"
"82","Water Damage Pro of Edwardsville","","(618) 800-3633","6188003633","","Verify independence (possible lead-gen network)","","2026-08-01 sourced"
"83","Simpson Restoration LLC","","(417) 759-5117","4177595117","","Find number first","","2026-08-01 sourced"
"84","Bryant Restoration","","(573) 366-6351","5733666351","","Verify phone first","","2026-08-01 sourced"
"85","Greene Planet","","(417) 415-4357","4174154357","","Find number first","","2026-08-01 sourced"
"86","Beadles Property Maintenance","","(417) 840-3330","4178403330","","Find number first","","2026-08-01 sourced"
"87","McDowell Roofing & Restoration","","(417) 540-3947","4175403947","","Find number first","","2026-08-01 sourced"
"88","True North Exteriors","","(417) 437-2707","4174372707","","Find number first","","2026-08-01 sourced"
"89","KennCo Construction","","(417) 881-8147","4178818147","","Find number first","","2026-08-01 sourced"
"90","Compass Restoration LLC","","(417) 887-4357","4178874357","","Find number first","","2026-08-01 sourced"
"91","RC Restoration LLC","","(563) 543-3121","5635433121","","Verify fit (markets as roofing co)","","2026-08-01 sourced"
"92","Service Pro Restoration","","(515) 517-1283","5155171283","","Verify phone first","","2026-08-01 sourced"
"93","Service Pros (Service Restore Pro)","","(319) 299-2080","3192992080","","Verify phone first","","2026-08-01 sourced"
"94","True North Restoration of Iowa (Cedar Valley)","","(319) 220-3228","3192203228","","Verify phone first","","2026-08-01 sourced"
"95","Siouxland Restoration Inc","","(712) 481-4325","7124814325","","Verify phone first","","2026-08-01 sourced"
"96","Power Restoration of Rockford","","(815) 721-3493","8157213493","","Verify phone first","","2026-08-02 sourced"
"97","ProSteam Branson","","(417) 598-2080","4175982080","","Verify phone first","","2026-08-02 sourced"
"98","Performance Restoration LLC","","(319) 626-2292","3196262292","","Verify phone first","","2026-08-02 sourced"
"99","Srita & Sons Restoration","","(479) 900-2639","4799002639","","Cold call → demo #","","2026-08-03 sourced"
"100","Wall 2 Wall Restoration","Kevin","(479) 252-6650","4792526650","","Cold call → demo #","","2026-08-03 sourced"
"101","Safe Home Restoration of NW Arkansas","Rob Stover & Mike Alley","(479) 257-5960","4792575960","","Cold call → demo #","","2026-08-03 sourced"
"102","Simply Clean of the QC","Matt Hamilton (Owner)","(309) 797-7740","3097977740","","Cold call → demo #","","2026-08-04 sourced"
"103","Restore It Restoration LLC","Lonnie A. Beauchamp","(573) 632-9283","5736329283","","Verify phone first","","2026-08-04 sourced"
"104","SteamPro Restoration","Family-owned since 1994","(870) 793-4834","8707934834","","Cold call → demo #","","2026-08-05 sourced"
"105","Veteran Restoration","Steven Gern (President)","(469) 521-9511","4695219511","","Cold call → demo #","","2026-08-05 sourced"
"106","Restoration Warriors","Jordan Plunk (Owner)","(903) 278-1120","9032781120","","Cold call → demo #","","2026-08-05 sourced"
"107","CleanWay Restoration & Construction","Nate & Shawn Easley","(800) 570-2320","8005702320","","Verify phone first","","2026-08-05 sourced"
"108","Arkansas Restoration Services, Inc.","","(479) 967-2018","4799672018","","Verify phone first","","left a message with receptionist"
"109","Titan Restoration & Cleaning","Robert & Leslie Gamez (Owners)","(940) 782-9211","9407829211","","Verify phone first","","2026-08-05 sourced"
"110","Phoenix Restoration Services, Inc.","Dave Salas (Owner)","(620) 276-6994","6202766994","","Verify phone first","","2026-08-05 sourced"
"111","Teddy's Cleaning & Restoration LLC","Father-son team","(405) 202-2401","4052022401","","Find number first","","2026-08-05 sourced"
"112","Pro Clean Restoration & Floor Care","Jesse Callison (President/Owner)","(636) 233-6826","6362336826","","Cold call → demo #","","2026-08-06 sourced"
"113","Steam Power Carpet Cleaning","","(217) 585-8620","2175858620","","Verify restoration is a real revenue line, then call","","2026-08-06 sourced"
"114","Ambrose Marketing","","(917) 513-7221","9175137221","","Cold call → demo #","","2026-08-05 sourced"
"115","Dapper Market Solutions LLC","","(248) 494-8450","2484948450","","Cold call → demo #","","2026-08-05 sourced"
"116","Digitally Enhanced Marketing","","(561) 866-5057","5618665057","","Cold call → demo #","","2026-08-05 sourced"
"117","Fix Studios","","(513) 928-3499","5139283499","","Cold call → demo #","","2026-08-05 sourced"
"118","Forge Digital Marketing","","(630) 200-0886","6302000886","","Cold call → demo #","","2026-08-05 sourced"
"119","Haled","","(913) 633-9958","9136339958","","Cold call → demo #","","2026-08-05 sourced"
"120","Honest - A Digital Agency","","(317) 345-1878","3173451878","","Cold call → demo #","","2026-08-05 sourced"
"121","Lead To Conversion","","(855) 473-6582","8554736582","","Cold call → demo #","","2026-08-05 sourced"
"122","Linear Creative","","(216) 741-1533","2167411533","","Cold call → demo #","","2026-08-05 sourced"
"123","Med Spa Marketing Portal","","(312) 654-4611","3126544611","","Cold call → demo #","","2026-08-05 sourced"
"124","Morem & Waller, CPAs","","(612) 703-7370","6127037370","","Cold call → demo #","","2026-08-05 sourced"
"125","Qnity, Inc.","","(763) 258-7970","7632587970","","Cold call → demo #","","2026-08-05 sourced"
"126","Sullivan's Cleaning & Restoration","Patrick Sullivan (Owner)","(920) 337-1986","9203371986","","Cold call → demo #","","2026-08-10 sourced"
"127","Zipco Restoration","","(877) 799-4726","8777994726","","Cold call → demo #","","2026-08-16 sourced"
"128","ATP Restoration LLC","","(913) 257-5825","9132575825","","Cold call → demo #","","2026-08-16 sourced"
"129","Rapid Dry Kansas City","","(816) 799-1234","8167991234","","Cold call → demo #","","2026-08-16 sourced"
"130","Pure Air LLC","","(816) 946-1410","8169461410","","Cold call → demo #","","2026-08-16 sourced"
"131","Dog Gone Mold","","(816) 547-6816","8165476816","","Cold call → demo #","","2026-08-16 sourced"
"132","Catastrophe Control Restoration Services LLC","","(800) 937-0982","8009370982","","Cold call → demo #","","2026-08-16 sourced"
"133","Genesis Home Restorations LLC","","(913) 909-3582","9139093582","","Cold call → demo #","","2026-08-16 sourced"
"134","Roberts Complete Restoration","","(816) 337-7926","8163377926","","Cold call → demo #","","2026-08-16 sourced"
"135","Trusted Restorer","","(913) 469-9464","9134699464","","Cold call → demo #","","2026-08-16 sourced"
"136","American Water Damage","","(913) 227-0516","9132270516","","Cold call → demo #","","2026-08-16 sourced"
"137","Lee Safety & Environmental Services","","(417) 830-0393","4178300393","","Cold call → demo #","","2026-08-16 sourced"
"138","Dawson Restorations Services LLC","","(417) 860-0821","4178600821","","Cold call → demo #","","2026-08-16 sourced"
"139","Newman's Restoration LLC","","(417) 437-6985","4174376985","","Cold call → demo #","","2026-08-16 sourced"
"140","Springfield Quality Services","","(417) 833-5926","4178335926","","Cold call → demo #","","2026-08-16 sourced"
"141","Joplin Mold Inspection and Remediation","","(417) 825-6313","4178256313","","Cold call → demo #","","2026-08-16 sourced"
"142","Midwest Mold Specialist LLC","","(417) 499-1732","4174991732","","Cold call → demo #","","2026-08-16 sourced"
"143","MMCT Contracting","","(636) 797-4440","6367974440","","Cold call → demo #","","2026-08-16 sourced"
"144","Bio-Clean 911","","(800) 530-1541","8005301541","","Cold call → demo #","","2026-08-16 sourced"
"145","DryMasters","","(314) 498-1070","3144981070","","Cold call → demo #","","2026-08-16 sourced"
"146","911 Water Damage Experts LLC","","(314) 960-1790","3149601790","","Cold call → demo #","","2026-08-16 sourced"
"147","Anchor Restoration of St. Louis","","(636) 579-1072","6365791072","","Cold call → demo #","","2026-08-16 sourced"
"148","Advanced Environmental Services Inc","","(314) 865-2662","3148652662","","Cold call → demo #","","2026-08-16 sourced"
"149","LDR Cleaning & Restoration Inc","","(815) 874-7066","8158747066","","Cold call → demo #","","2026-08-16 sourced"
"150","Specialty Cleaning & Restoration Services Inc","","(815) 522-2290","8155222290","","Cold call → demo #","","2026-08-16 sourced"
